,Image file,Pet,Class id,Species id,Breed id
0,saint_bernard_188.jpg,Dog: saint bernard,29,2,19
1,saint_bernard_188_am.jpg,Dog: saint bernard,29,2,19
2,chihuahua_75.jpg,Dog: chihuahua,11,2,6
3,american_bulldog_60.jpg,Dog: american bulldog,2,2,1
4,american_bulldog_60_am.jpg,Dog: american bulldog,2,2,1
5,Siamese_9.jpg,Cat: siamese,33,1,11
6,saint_bernard_122.jpg,Dog: saint bernard,29,2,19
7,saint_bernard_122_am.jpg,Dog: saint bernard,29,2,19
8,Bombay_95.jpg,Cat: bombay,8,1,4
9,Bengal_167.jpg,Cat: bengal,6,1,2
10,Bengal_167_am.jpg,Cat: bengal,6,1,2
11,Birman_95.jpg,Cat: birman,7,1,3
12,Birman_95_am.jpg,Cat: birman,7,1,3
13,havanese_147.jpg,Dog: havanese,17,2,11
14,havanese_147_am.jpg,Dog: havanese,17,2,11
15,beagle_83.jpg,Dog: beagle,5,2,4
16,english_cocker_spaniel_198.jpg,Dog: english cocker spaniel,13,2,7
17,english_cocker_spaniel_198_am.jpg,Dog: english cocker spaniel,13,2,7
18,Siamese_250.jpg,Cat: siamese,33,1,11
19,Bombay_3.jpg,Cat: bombay,8,1,4
20,Bombay_3_am.jpg,Cat: bombay,8,1,4
21,boxer_52.jpg,Dog: boxer,9,2,5
22,boxer_52_am.jpg,Dog: boxer,9,2,5
23,miniature_pinscher_16.jpg,Dog: miniature pinscher,22,2,15
24,miniature_pinscher_16_am.jpg,Dog: miniature pinscher,22,2,15
25,japanese_chin_175.jpg,Dog: japanese chin,18,2,12
26,japanese_chin_175_am.jpg,Dog: japanese chin,18,2,12
27,pug_171.jpg,Dog: pug,26,2,18
28,pug_171_am.jpg,Dog: pug,26,2,18
29,samoyed_174.jpg,Dog: samoyed,30,2,20
30,samoyed_174_am.jpg,Dog: samoyed,30,2,20
31,havanese_11.jpg,Dog: havanese,17,2,11
32,german_shorthaired_15.jpg,Dog: german shorthaired,15,2,9
33,german_shorthaired_15_am.jpg,Dog: german shorthaired,15,2,9
34,pomeranian_188.jpg,Dog: pomeranian,25,2,17
35,great_pyrenees_144.jpg,Dog: great pyrenees,16,2,10
