,Image file,Pet,Class id,Species id,Breed id
0,Ragdoll_164.jpg,Cat: ragdoll,27,1,9
1,boxer_166.jpg,Dog: boxer,9,2,5
2,wheaten_terrier_69.jpg,Dog: wheaten terrier,36,2,24
3,samoyed_177.jpg,Dog: samoyed,30,2,20
4,havanese_169.jpg,Dog: havanese,17,2,11
5,german_shorthaired_136.jpg,Dog: german shorthaired,15,2,9
6,Bengal_104.jpg,Cat: bengal,6,1,2
7,miniature_pinscher_38.jpg,Dog: miniature pinscher,22,2,15
8,Birman_91.jpg,Cat: birman,7,1,3
9,great_pyrenees_93.jpg,Dog: great pyrenees,16,2,10
10,beagle_110.jpg,Dog: beagle,5,2,4
11,Persian_79.jpg,Cat: persian,24,1,8
12,boxer_47.jpg,Dog: boxer,9,2,5
13,wheaten_terrier_178.jpg,Dog: wheaten terrier,36,2,24
14,staffordshire_bull_terrier_173.jpg,Dog: staffordshire bull terrier,35,2,23
15,staffordshire_bull_terrier_85.jpg,Dog: staffordshire bull terrier,35,2,23
16,newfoundland_109.jpg,Dog: newfoundland,23,2,16
17,havanese_194.jpg,Dog: havanese,17,2,11
18,beagle_158.jpg,Dog: beagle,5,2,4
19,Bengal_81.jpg,Cat: bengal,6,1,2
20,Bombay_206.jpg,Cat: bombay,8,1,4
21,saint_bernard_186.jpg,Dog: saint bernard,29,2,19
22,beagle_125.jpg,Dog: beagle,5,2,4
23,Ragdoll_183.jpg,Cat: ragdoll,27,1,9
24,scottish_terrier_170.jpg,Dog: scottish terrier,31,2,21
25,havanese_97.jpg,Dog: havanese,17,2,11
26,Birman_157.jpg,Cat: birman,7,1,3
27,newfoundland_35.jpg,Dog: newfoundland,23,2,16
28,staffordshire_bull_terrier_15.jpg,Dog: staffordshire bull terrier,35,2,23
29,Abyssinian_89.jpg,Cat: abyssinian,1,1,1
30,american_bulldog_20.jpg,Dog: american bulldog,2,2,1
31,shiba_inu_124.jpg,Dog: shiba inu,32,2,22
32,yorkshire_terrier_105.jpg,Dog: yorkshire terrier,37,2,25
33,pug_162.jpg,Dog: pug,26,2,18
34,Russian_Blue_164.jpg,Cat: russian blue,28,1,10
35,leonberger_172.jpg,Dog: leonberger,20,2,14
36,Russian_Blue_24.jpg,Cat: russian blue,28,1,10
37,havanese_175.jpg,Dog: havanese,17,2,11
38,boxer_77.jpg,Dog: boxer,9,2,5
39,saint_bernard_161.jpg,Dog: saint bernard,29,2,19
40,staffordshire_bull_terrier_107.jpg,Dog: staffordshire bull terrier,35,2,23
41,english_cocker_spaniel_65.jpg,Dog: english cocker spaniel,13,2,7
42,boxer_96.jpg,Dog: boxer,9,2,5
43,pug_196.jpg,Dog: pug,26,2,18
44,english_cocker_spaniel_160.jpg,Dog: english cocker spaniel,13,2,7
45,Abyssinian_81.jpg,Cat: abyssinian,1,1,1
46,Siamese_168.jpg,Cat: siamese,33,1,11
47,boxer_124.jpg,Dog: boxer,9,2,5
48,Birman_55.jpg,Cat: birman,7,1,3
49,Siamese_204.jpg,Cat: siamese,33,1,11
50,keeshond_110.jpg,Dog: keeshond,19,2,13
51,saint_bernard_11.jpg,Dog: saint bernard,29,2,19
52,Russian_Blue_33.jpg,Cat: russian blue,28,1,10
53,american_bulldog_196.jpg,Dog: american bulldog,2,2,1
54,Egyptian_Mau_71.jpg,Cat: egyptian mau,12,1,6
55,japanese_chin_5.jpg,Dog: japanese chin,18,2,12
56,english_cocker_spaniel_182.jpg,Dog: english cocker spaniel,13,2,7
57,Sphynx_28.jpg,Cat: sphynx,34,1,12
58,pomeranian_33.jpg,Dog: pomeranian,25,2,17
59,Bengal_124.jpg,Cat: bengal,6,1,2
60,basset_hound_23.jpg,Dog: basset hound,4,2,3
61,boxer_184.jpg,Dog: boxer,9,2,5
62,boxer_81.jpg,Dog: boxer,9,2,5
63,shiba_inu_103.jpg,Dog: shiba inu,32,2,22
64,Birman_49.jpg,Cat: birman,7,1,3
65,Russian_Blue_82.jpg,Cat: russian blue,28,1,10
66,miniature_pinscher_12.jpg,Dog: miniature pinscher,22,2,15
67,Abyssinian_98.jpg,Cat: abyssinian,1,1,1
68,yorkshire_terrier_117.jpg,Dog: yorkshire terrier,37,2,25
69,Maine_Coon_184.jpg,Cat: maine coon,21,1,7
70,shiba_inu_104.jpg,Dog: shiba inu,32,2,22
71,Russian_Blue_124.jpg,Cat: russian blue,28,1,10
72,pug_62.jpg,Dog: pug,26,2,18
73,english_cocker_spaniel_99.jpg,Dog: english cocker spaniel,13,2,7
74,wheaten_terrier_51.jpg,Dog: wheaten terrier,36,2,24
75,British_Shorthair_15.jpg,Cat: british shorthair,10,1,5
76,leonberger_148.jpg,Dog: leonberger,20,2,14
77,chihuahua_7.jpg,Dog: chihuahua,11,2,6
78,Sphynx_112.jpg,Cat: sphynx,34,1,12
79,basset_hound_147.jpg,Dog: basset hound,4,2,3
80,english_setter_190.jpg,Dog: english setter,14,2,8
81,basset_hound_109.jpg,Dog: basset hound,4,2,3
82,Abyssinian_136.jpg,Cat: abyssinian,1,1,1
83,chihuahua_94.jpg,Dog: chihuahua,11,2,6
84,samoyed_80.jpg,Dog: samoyed,30,2,20
85,boxer_191.jpg,Dog: boxer,9,2,5
86,saint_bernard_191.jpg,Dog: saint bernard,29,2,19
87,saint_bernard_89.jpg,Dog: saint bernard,29,2,19
88,Egyptian_Mau_22.jpg,Cat: egyptian mau,12,1,6
89,Egyptian_Mau_88.jpg,Cat: egyptian mau,12,1,6
90,British_Shorthair_175.jpg,Cat: british shorthair,10,1,5
91,beagle_141.jpg,Dog: beagle,5,2,4
92,Maine_Coon_18.jpg,Cat: maine coon,21,1,7
93,shiba_inu_93.jpg,Dog: shiba inu,32,2,22
94,Abyssinian_131.jpg,Cat: abyssinian,1,1,1
95,english_setter_7.jpg,Dog: english setter,14,2,8
96,Birman_9.jpg,Cat: birman,7,1,3
97,english_cocker_spaniel_75.jpg,Dog: english cocker spaniel,13,2,7
98,american_pit_bull_terrier_61.jpg,Dog: american pit bull terrier,3,2,2
99,english_cocker_spaniel_144.jpg,Dog: english cocker spaniel,13,2,7
100,Bengal_14.jpg,Cat: bengal,6,1,2
101,havanese_105.jpg,Dog: havanese,17,2,11
102,Bengal_55.jpg,Cat: bengal,6,1,2
103,samoyed_54.jpg,Dog: samoyed,30,2,20
104,samoyed_173.jpg,Dog: samoyed,30,2,20
105,pug_110.jpg,Dog: pug,26,2,18
106,leonberger_109.jpg,Dog: leonberger,20,2,14
107,english_cocker_spaniel_51.jpg,Dog: english cocker spaniel,13,2,7
108,Bengal_74.jpg,Cat: bengal,6,1,2
109,japanese_chin_173.jpg,Dog: japanese chin,18,2,12
110,american_pit_bull_terrier_172.jpg,Dog: american pit bull terrier,3,2,2
111,beagle_69.jpg,Dog: beagle,5,2,4
112,samoyed_75.jpg,Dog: samoyed,30,2,20
113,Russian_Blue_72.jpg,Cat: russian blue,28,1,10
114,chihuahua_187.jpg,Dog: chihuahua,11,2,6
115,american_pit_bull_terrier_58.jpg,Dog: american pit bull terrier,3,2,2
116,scottish_terrier_49.jpg,Dog: scottish terrier,31,2,21
117,keeshond_199.jpg,Dog: keeshond,19,2,13
118,Maine_Coon_76.jpg,Cat: maine coon,21,1,7
119,Abyssinian_197.jpg,Cat: abyssinian,1,1,1
120,japanese_chin_23.jpg,Dog: japanese chin,18,2,12
121,Maine_Coon_1.jpg,Cat: maine coon,21,1,7
122,Russian_Blue_203.jpg,Cat: russian blue,28,1,10
123,boxer_44.jpg,Dog: boxer,9,2,5
124,beagle_42.jpg,Dog: beagle,5,2,4
125,Egyptian_Mau_69.jpg,Cat: egyptian mau,12,1,6
126,newfoundland_113.jpg,Dog: newfoundland,23,2,16
127,samoyed_120.jpg,Dog: samoyed,30,2,20
128,miniature_pinscher_197.jpg,Dog: miniature pinscher,22,2,15
129,miniature_pinscher_28.jpg,Dog: miniature pinscher,22,2,15
130,scottish_terrier_122.jpg,Dog: scottish terrier,31,2,21
131,Sphynx_122.jpg,Cat: sphynx,34,1,12
132,Ragdoll_74.jpg,Cat: ragdoll,27,1,9
133,havanese_86.jpg,Dog: havanese,17,2,11
134,american_bulldog_174.jpg,Dog: american bulldog,2,2,1
135,keeshond_55.jpg,Dog: keeshond,19,2,13
136,Siamese_83.jpg,Cat: siamese,33,1,11
137,wheaten_terrier_198.jpg,Dog: wheaten terrier,36,2,24
138,german_shorthaired_55.jpg,Dog: german shorthaired,15,2,9
139,english_setter_56.jpg,Dog: english setter,14,2,8
140,scottish_terrier_9.jpg,Dog: scottish terrier,31,2,21
141,Bombay_171.jpg,Cat: bombay,8,1,4
142,Maine_Coon_37.jpg,Cat: maine coon,21,1,7
143,Egyptian_Mau_78.jpg,Cat: egyptian mau,12,1,6
144,leonberger_167.jpg,Dog: leonberger,20,2,14
145,Russian_Blue_29.jpg,Cat: russian blue,28,1,10
146,yorkshire_terrier_152.jpg,Dog: yorkshire terrier,37,2,25
147,samoyed_162.jpg,Dog: samoyed,30,2,20
148,keeshond_169.jpg,Dog: keeshond,19,2,13
149,Ragdoll_176.jpg,Cat: ragdoll,27,1,9
150,Persian_103.jpg,Cat: persian,24,1,8
151,Sphynx_213.jpg,Cat: sphynx,34,1,12
152,basset_hound_61.jpg,Dog: basset hound,4,2,3
153,beagle_183.jpg,Dog: beagle,5,2,4
154,shiba_inu_156.jpg,Dog: shiba inu,32,2,22
155,wheaten_terrier_165.jpg,Dog: wheaten terrier,36,2,24
156,samoyed_47.jpg,Dog: samoyed,30,2,20
157,samoyed_111.jpg,Dog: samoyed,30,2,20
158,boxer_174.jpg,Dog: boxer,9,2,5
159,Maine_Coon_191.jpg,Cat: maine coon,21,1,7
160,pomeranian_81.jpg,Dog: pomeranian,25,2,17
161,german_shorthaired_189.jpg,Dog: german shorthaired,15,2,9
162,Ragdoll_131.jpg,Cat: ragdoll,27,1,9
163,Sphynx_49.jpg,Cat: sphynx,34,1,12
164,american_bulldog_121.jpg,Dog: american bulldog,2,2,1
165,Persian_169.jpg,Cat: persian,24,1,8
166,great_pyrenees_94.jpg,Dog: great pyrenees,16,2,10
167,yorkshire_terrier_96.jpg,Dog: yorkshire terrier,37,2,25
168,Russian_Blue_64.jpg,Cat: russian blue,28,1,10
169,Sphynx_23.jpg,Cat: sphynx,34,1,12
170,pomeranian_149.jpg,Dog: pomeranian,25,2,17
171,english_cocker_spaniel_61.jpg,Dog: english cocker spaniel,13,2,7
172,Bombay_111.jpg,Cat: bombay,8,1,4
173,newfoundland_125.jpg,Dog: newfoundland,23,2,16
174,Bombay_42.jpg,Cat: bombay,8,1,4
175,Siamese_208.jpg,Cat: siamese,33,1,11
176,american_bulldog_187.jpg,Dog: american bulldog,2,2,1
177,Sphynx_200.jpg,Cat: sphynx,34,1,12
178,basset_hound_112.jpg,Dog: basset hound,4,2,3
179,pomeranian_124.jpg,Dog: pomeranian,25,2,17
180,german_shorthaired_102.jpg,Dog: german shorthaired,15,2,9
181,japanese_chin_199.jpg,Dog: japanese chin,18,2,12
182,Ragdoll_49.jpg,Cat: ragdoll,27,1,9
183,english_cocker_spaniel_126.jpg,Dog: english cocker spaniel,13,2,7
184,Egyptian_Mau_161.jpg,Cat: egyptian mau,12,1,6
185,pug_116.jpg,Dog: pug,26,2,18
186,beagle_151.jpg,Dog: beagle,5,2,4
187,Siamese_26.jpg,Cat: siamese,33,1,11
188,english_cocker_spaniel_46.jpg,Dog: english cocker spaniel,13,2,7
